Title,URL,Volume Issue,Vol Issue Year
Password authentication using Newton's interpolating polynomials,https://www.sciencedirect.com/science/article/pii/030643799190052B,"Volume 16, Issue 1",1991
Second international information research conference on multi-media information,https://www.sciencedirect.com/science/article/pii/030643799190053C,"Volume 16, Issue 1",1991
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/030643799190054D,"Volume 16, Issue 1",1991
"Volume contents and author index volume 15, 1990",https://www.sciencedirect.com/science/article/pii/0306437990900706,"Volume 15, Issue 6",1990
The ISAC-driven transition between requirements analysis and ER conceptual modelling,https://www.sciencedirect.com/science/article/pii/030643799090063U,"Volume 15, Issue 6",1990
Distributed database design—Optimization vs feasibility,https://www.sciencedirect.com/science/article/pii/030643799090064V,"Volume 15, Issue 6",1990
Recursive functions in a data base language for complex objects,https://www.sciencedirect.com/science/article/pii/030643799090065W,"Volume 15, Issue 6",1990
An improvement on the automatic tool for relational database design,https://www.sciencedirect.com/science/article/pii/030643799090066X,"Volume 15, Issue 6",1990
Building efficient and flexible feature-based indices,https://www.sciencedirect.com/science/article/pii/030643799090067Y,"Volume 15, Issue 6",1990
Coupling Prolog to a Database Management System,https://www.sciencedirect.com/science/article/pii/030643799090068Z,"Volume 15, Issue 6",1990
Special issue of IEEE Computer on heterogeneous distributed database systems,https://www.sciencedirect.com/science/article/pii/0306437990900692,"Volume 15, Issue 6",1990
Classification and syntax of constraints in binary semantical networks,https://www.sciencedirect.com/science/article/pii/030643799090023I,"Volume 15, Issue 5",1990
A dynamic storage allocation algorithm suitable for file structures,https://www.sciencedirect.com/science/article/pii/030643799090024J,"Volume 15, Issue 5",1990
A robust protocol for distributed query processing on a local area network,https://www.sciencedirect.com/science/article/pii/030643799090025K,"Volume 15, Issue 5",1990
Some experiments in the use of clustering for data validation,https://www.sciencedirect.com/science/article/pii/030643799090026L,"Volume 15, Issue 5",1990
An overview of PRIMO: A portable interface between PROLOG and relational databases,https://www.sciencedirect.com/science/article/pii/030643799090027M,"Volume 15, Issue 5",1990
Parallel cycle detection in distributed databases,https://www.sciencedirect.com/science/article/pii/030643799090028N,"Volume 15, Issue 5",1990
A recursive algebra for nested relations,https://www.sciencedirect.com/science/article/pii/030643799090029O,"Volume 15, Issue 5",1990
A fuzzy database-query language,https://www.sciencedirect.com/science/article/pii/030643799090030S,"Volume 15, Issue 5",1990
Estimating the size of relational SPΘJ operation results: An analytical approach,https://www.sciencedirect.com/science/article/pii/030643799090031J,"Volume 15, Issue 5",1990
Information interchange between self-describing databases,https://www.sciencedirect.com/science/article/pii/030643799090043O,"Volume 15, Issue 4",1990
Predictive performance analysis of a multi-computer database system,https://www.sciencedirect.com/science/article/pii/030643799090044P,"Volume 15, Issue 4",1990
Simulative and analytical studies on performances in large multimedia databases,https://www.sciencedirect.com/science/article/pii/030643799090045Q,"Volume 15, Issue 4",1990
Join processing heuristics in relational database systems,https://www.sciencedirect.com/science/article/pii/030643799090046R,"Volume 15, Issue 4",1990
Prefetching—a performance analysis,https://www.sciencedirect.com/science/article/pii/030643799090047S,"Volume 15, Issue 4",1990
On the satisfiability of dependency constraints in entity-relationship schemata,https://www.sciencedirect.com/science/article/pii/030643799090048T,"Volume 15, Issue 4",1990
An effective representation of complex clauses in a relational database,https://www.sciencedirect.com/science/article/pii/030643799090049U,"Volume 15, Issue 4",1990
From transitive closure recursions to single-chain recursions,https://www.sciencedirect.com/science/article/pii/030643799090050Y,"Volume 15, Issue 4",1990
An approach to open intelligent information systems,https://www.sciencedirect.com/science/article/pii/030643799090051P,"Volume 15, Issue 4",1990
"Second international conference on information systems developers workbench: Methodologies, techniques, tools and procedures",https://www.sciencedirect.com/science/article/pii/030643799090052Q,"Volume 15, Issue 4",1990
Announcement,https://www.sciencedirect.com/science/article/pii/030643799090053R,"Volume 15, Issue 4",1990
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/030643799090054S,"Volume 15, Issue 4",1990
Perfect hashing using sparse matrix packing,https://www.sciencedirect.com/science/article/pii/0306437990900016,"Volume 15, Issue 3",1990
Effect of schema size on fragmentation design in multirelational databases,https://www.sciencedirect.com/science/article/pii/0306437990900027,"Volume 15, Issue 3",1990
Storage management for persistent complex objects,https://www.sciencedirect.com/science/article/pii/0306437990900038,"Volume 15, Issue 3",1990
Extension of relational views to derived relations with exceptions,https://www.sciencedirect.com/science/article/pii/0306437990900049,"Volume 15, Issue 3",1990
General transitive closure of relations containing duplicates,https://www.sciencedirect.com/science/article/pii/030643799090005A,"Volume 15, Issue 3",1990
Design and implementation of a temporal query language with abstract time,https://www.sciencedirect.com/science/article/pii/030643799090006B,"Volume 15, Issue 3",1990
Finding heuristics for processing selection queries in relational database systems,https://www.sciencedirect.com/science/article/pii/030643799090007C,"Volume 15, Issue 3",1990
Physical database design aspects of relational dbms implementations,https://www.sciencedirect.com/science/article/pii/030643799090008D,"Volume 15, Issue 3",1990
A text compression algorithm,https://www.sciencedirect.com/science/article/pii/030643799090009E,"Volume 15, Issue 3",1990
Optimal view caching,https://www.sciencedirect.com/science/article/pii/030643799090032K,"Volume 15, Issue 2",1990
Roles and their role in posing recursive queries,https://www.sciencedirect.com/science/article/pii/030643799090033L,"Volume 15, Issue 2",1990
The chris consultant—A tool for database design and rapid prototyping,https://www.sciencedirect.com/science/article/pii/030643799090034M,"Volume 15, Issue 2",1990
Response time analysis of using a parallel join algorithm on a multiprocessor backend machine,https://www.sciencedirect.com/science/article/pii/030643799090035N,"Volume 15, Issue 2",1990
Schema evolution and the relational algebra,https://www.sciencedirect.com/science/article/pii/030643799090036O,"Volume 15, Issue 2",1990
The use of simulated annealing for clustering data in databases,https://www.sciencedirect.com/science/article/pii/030643799090037P,"Volume 15, Issue 2",1990
Implementation of a distributed data management system for technical applications—A feasibility study,https://www.sciencedirect.com/science/article/pii/030643799090038Q,"Volume 15, Issue 2",1990
Specification and verification of temporal relationships in transaction modelling,https://www.sciencedirect.com/science/article/pii/030643799090039R,"Volume 15, Issue 2",1990
Redundant information in an authorization mechanism,https://www.sciencedirect.com/science/article/pii/030643799090040V,"Volume 15, Issue 2",1990
News section,https://www.sciencedirect.com/science/article/pii/030643799090041M,"Volume 15, Issue 2",1990
Software survey section,https://www.sciencedirect.com/science/article/pii/030643799090042N,"Volume 15, Issue 2",1990
Editorial Board,https://www.sciencedirect.com/science/article/pii/030643799090010M,Pages 1-167 (1990),1990
Editorial,https://www.sciencedirect.com/science/article/pii/030643799090011D,Pages 1-167 (1990),1990
"KBMS: Aspects, theory and implementation",https://www.sciencedirect.com/science/article/pii/030643799090012E,Pages 1-167 (1990),1990
"Practical, object-based knowledge representation for knowledge-based systems",https://www.sciencedirect.com/science/article/pii/030643799090013F,Pages 1-167 (1990),1990
Communication requirements for cooperative problem solving systems,https://www.sciencedirect.com/science/article/pii/030643799090014G,Pages 1-167 (1990),1990
Modular construction of logic knowledge bases: An algebraic approach,https://www.sciencedirect.com/science/article/pii/030643799090015H,Pages 1-167 (1990),1990
Partitioning and composing knowledge,https://www.sciencedirect.com/science/article/pii/030643799090016I,Pages 1-167 (1990),1990
Efficient compilation of large rule bases using logical access paths,https://www.sciencedirect.com/science/article/pii/030643799090017J,Pages 1-167 (1990),1990
A software process data model for knowledge engineering in information systems,https://www.sciencedirect.com/science/article/pii/030643799090018K,Pages 1-167 (1990),1990
SML: Symbolic manipulation language: A graphic-oriented language for the description of a logic interpreter,https://www.sciencedirect.com/science/article/pii/030643799090019L,Pages 1-167 (1990),1990
Twaice: A knowledge engineering tool,https://www.sciencedirect.com/science/article/pii/030643799090020P,Pages 1-167 (1990),1990
Expert database systems: Knowledge/data management environments for intelligent information systems,https://www.sciencedirect.com/science/article/pii/030643799090021G,Pages 1-167 (1990),1990
Object-oriented database systems: The next miles of the marathon,https://www.sciencedirect.com/science/article/pii/030643799090022H,Pages 1-167 (1990),1990
Editorial,https://www.sciencedirect.com/science/article/pii/0306437989900112,Pages 443-514 (1989),1989
FQUERY III+: A “human-consistent” database querying system based on fuzzy logic with linguistic quantifiers,https://www.sciencedirect.com/science/article/pii/0306437989900124,Pages 443-514 (1989),1989
Importance in knowledge systems,https://www.sciencedirect.com/science/article/pii/0306437989900136,Pages 443-514 (1989),1989
Some practical aspects of fuzzy database techniques: An example,https://www.sciencedirect.com/science/article/pii/0306437989900148,Pages 443-514 (1989),1989
FILIP: A fuzzy intelligent information system with learning capabilities,https://www.sciencedirect.com/science/article/pii/030643798990015X,Pages 443-514 (1989),1989
Extrapolation of fuzzy values from incomplete data bases,https://www.sciencedirect.com/science/article/pii/0306437989900161,Pages 443-514 (1989),1989
Indexing principles for a fuzzy data base,https://www.sciencedirect.com/science/article/pii/0306437989900173,Pages 443-514 (1989),1989
Fuzzy linguistic data bases: An application,https://www.sciencedirect.com/science/article/pii/0306437989900185,Pages 443-514 (1989),1989
Attribute grammars for the heuristic translation of query languages,https://www.sciencedirect.com/science/article/pii/0306437989900197,Pages 443-514 (1989),1989
An analysis of B-trees and their variants,https://www.sciencedirect.com/science/article/pii/030643798990001X,"Volume 14, Issue 5",1989
Concurrent file conversion between B+-tree and linear hash files,https://www.sciencedirect.com/science/article/pii/0306437989900021,"Volume 14, Issue 5",1989
Database access path selection: A two step approach,https://www.sciencedirect.com/science/article/pii/0306437989900033,"Volume 14, Issue 5",1989
A network-wide information system: Multi-level context for the user at the workstation interface,https://www.sciencedirect.com/science/article/pii/0306437989900045,"Volume 14, Issue 5",1989
Integration of heterogeneous database applications through an object-oriented interface,https://www.sciencedirect.com/science/article/pii/0306437989900057,"Volume 14, Issue 5",1989
An algorithm for non-interfering checkpoints and its practicality in distributed database systems,https://www.sciencedirect.com/science/article/pii/0306437989900069,"Volume 14, Issue 5",1989
An improved division operator for relational algebra,https://www.sciencedirect.com/science/article/pii/0306437989900070,"Volume 14, Issue 5",1989
Independent revocation of access rights in database management systems,https://www.sciencedirect.com/science/article/pii/0306437989900082,"Volume 14, Issue 5",1989
MIE 91—Tenth International Congress on Medical Informatics,https://www.sciencedirect.com/science/article/pii/0306437989900094,"Volume 14, Issue 5",1989
Editorial: Software Survey Section,https://www.sciencedirect.com/science/article/pii/0306437989900100,"Volume 14, Issue 5",1989
Modeling of discrete dynamic systems—Framework and examples,https://www.sciencedirect.com/science/article/pii/0306437989900483,"Volume 14, Issue 4",1989
View updating through predefined procedures,https://www.sciencedirect.com/science/article/pii/0306437989900495,"Volume 14, Issue 4",1989
Nurql: A nested universal relation query language,https://www.sciencedirect.com/science/article/pii/0306437989900501,"Volume 14, Issue 4",1989
Modification of a multilevel indexed descriptor file,https://www.sciencedirect.com/science/article/pii/0306437989900513,"Volume 14, Issue 4",1989
Modelling dynamic constraints using augmented place transition nets,https://www.sciencedirect.com/science/article/pii/0306437989900525,"Volume 14, Issue 4",1989
Average cost of orthogonal range queries in multiattribute trees,https://www.sciencedirect.com/science/article/pii/0306437989900537,"Volume 14, Issue 4",1989
Intelligent information systems: The concept of an intelligent document,https://www.sciencedirect.com/science/article/pii/0306437989900549,"Volume 14, Issue 4",1989
News section,https://www.sciencedirect.com/science/article/pii/0306437989900550,"Volume 14, Issue 4",1989
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437989900562,"Volume 14, Issue 4",1989
Dynamic query interpretation in relational databases,https://www.sciencedirect.com/science/article/pii/030643798990029X,"Volume 14, Issue 3",1989
Evaluating information systems projects: A perspective on cost-benefit analysis,https://www.sciencedirect.com/science/article/pii/0306437989900306,"Volume 14, Issue 3",1989
Multi-way counting method,https://www.sciencedirect.com/science/article/pii/0306437989900318,"Volume 14, Issue 3",1989
A graphical query language for the Binary Relationship Model,https://www.sciencedirect.com/science/article/pii/030643798990032X,"Volume 14, Issue 3",1989
An automated tool for relational database design,https://www.sciencedirect.com/science/article/pii/0306437989900331,"Volume 14, Issue 3",1989
Optimization problems and solution methods in the design of data distribution,https://www.sciencedirect.com/science/article/pii/0306437989900343,"Volume 14, Issue 3",1989
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437989900355,"Volume 14, Issue 3",1989
TKE '90—The Second International Congress on terminology and Knowledge Engineering,https://www.sciencedirect.com/science/article/pii/0306437989900367,"Volume 14, Issue 3",1989
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437989900379,"Volume 14, Issue 3",1989
A method for hierarchy processing in relational systems,https://www.sciencedirect.com/science/article/pii/0306437989900380,"Volume 14, Issue 2",1989
An approach to efficient database design incorporating usage information,https://www.sciencedirect.com/science/article/pii/0306437989900392,"Volume 14, Issue 2",1989
Hierarchical timestamping algorithm,https://www.sciencedirect.com/science/article/pii/0306437989900409,"Volume 14, Issue 2",1989
Tri-cell—a data structure for spatial objects,https://www.sciencedirect.com/science/article/pii/0306437989900410,"Volume 14, Issue 2",1989
Fitting reality into a database mold: Rules for data collection,https://www.sciencedirect.com/science/article/pii/0306437989900422,"Volume 14, Issue 2",1989
Analysis of overflow handling for variable length records,https://www.sciencedirect.com/science/article/pii/0306437989900434,"Volume 14, Issue 2",1989
How to recognize interesting topics to provide cooperative answering,https://www.sciencedirect.com/science/article/pii/0306437989900446,"Volume 14, Issue 2",1989
Deadlock-freedom of large transactions in object management systems,https://www.sciencedirect.com/science/article/pii/0306437989900458,"Volume 14, Issue 2",1989
Reports and theses,https://www.sciencedirect.com/science/article/pii/030643798990046X,"Volume 14, Issue 2",1989
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437989900471,"Volume 14, Issue 2",1989
Editorial Board,https://www.sciencedirect.com/science/article/pii/0306437989900203,"Volume 14, Issue 1",1989
A study of the behavior of the read: Write ratio under two-phase locking schemes,https://www.sciencedirect.com/science/article/pii/0306437989900215,"Volume 14, Issue 1",1989
An assessment of the IDEF notations as descriptive tools,https://www.sciencedirect.com/science/article/pii/0306437989900227,"Volume 14, Issue 1",1989
"Pragmatics and semantics of NQL, a descriptive query language for network databases",https://www.sciencedirect.com/science/article/pii/0306437989900239,"Volume 14, Issue 1",1989
Extended Boolean query processing in the generalized vector space model,https://www.sciencedirect.com/science/article/pii/0306437989900240,"Volume 14, Issue 1",1989
Formal semantics for database schemas,https://www.sciencedirect.com/science/article/pii/0306437989900252,"Volume 14, Issue 1",1989
Complex-Prolog: A logic database language for handling complex objects,https://www.sciencedirect.com/science/article/pii/0306437989900264,"Volume 14, Issue 1",1989
Storage structure design of CODASYL DBMS using spreadsheet programs,https://www.sciencedirect.com/science/article/pii/0306437989900276,"Volume 14, Issue 1",1989
First international conference on deductive and object-oriented databases,https://www.sciencedirect.com/science/article/pii/0306437989900288,"Volume 14, Issue 1",1989
Volume contents and author index volume 14,https://www.sciencedirect.com/science/article/pii/0306437989900574,Index to Volume 14,1989
Forming the optimal union of multiple databases,https://www.sciencedirect.com/science/article/pii/0306437988900014,"Volume 13, Issue 4",1988
Design of engineering databases: A case for more varied semantic modelling concepts,https://www.sciencedirect.com/science/article/pii/0306437988900026,"Volume 13, Issue 4",1988
SIAM: Statistics information access method,https://www.sciencedirect.com/science/article/pii/0306437988900038,"Volume 13, Issue 4",1988
Partitioned storage for temporal databases,https://www.sciencedirect.com/science/article/pii/030643798890004X,"Volume 13, Issue 4",1988
Maintaining materialized views without accessing base data,https://www.sciencedirect.com/science/article/pii/0306437988900051,"Volume 13, Issue 4",1988
Design of statistical databases: A methodology for the conceptual step,https://www.sciencedirect.com/science/article/pii/0306437988900063,"Volume 13, Issue 4",1988
Parallel merging of lists in database management system,https://www.sciencedirect.com/science/article/pii/0306437988900075,"Volume 13, Issue 4",1988
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437988900087,"Volume 13, Issue 4",1988
News section,https://www.sciencedirect.com/science/article/pii/0306437988900099,"Volume 13, Issue 4",1988
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437988900105,"Volume 13, Issue 4",1988
Volume contents,https://www.sciencedirect.com/science/article/pii/0306437988900117,"Volume 13, Issue 4",1988
Confusional search on large files or databases,https://www.sciencedirect.com/science/article/pii/0306437988900361,"Volume 13, Issue 3",1988
Relational data base design for the intensional aspects of a knowledge base,https://www.sciencedirect.com/science/article/pii/0306437988900373,"Volume 13, Issue 3",1988
A rule-based approach for merging generalization hierarchies,https://www.sciencedirect.com/science/article/pii/0306437988900385,"Volume 13, Issue 3",1988
Conceptual schemas applied to deductive databases,https://www.sciencedirect.com/science/article/pii/0306437988900397,"Volume 13, Issue 3",1988
Extending relational algebra to manipulate temporal data,https://www.sciencedirect.com/science/article/pii/0306437988900403,"Volume 13, Issue 3",1988
A methodology for conceptual documentation and maintenance,https://www.sciencedirect.com/science/article/pii/0306437988900415,"Volume 13, Issue 3",1988
A measure of costs in balanced trees,https://www.sciencedirect.com/science/article/pii/0306437988900427,"Volume 13, Issue 3",1988
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437988900439,"Volume 13, Issue 3",1988
News section,https://www.sciencedirect.com/science/article/pii/0306437988900440,"Volume 13, Issue 3",1988
Software survey section,https://www.sciencedirect.com/science/article/pii/0306437988900452,"Volume 13, Issue 3",1988
Handling hot spot data in DB-sharing systems,https://www.sciencedirect.com/science/article/pii/0306437988900129,"Volume 13, Issue 2",1988
Representation of vague information,https://www.sciencedirect.com/science/article/pii/0306437988900130,"Volume 13, Issue 2",1988
Intelligent caching and indexing techniques for relational database systems,https://www.sciencedirect.com/science/article/pii/0306437988900142,"Volume 13, Issue 2",1988
The effect of buffer size on pages accessed in random files,https://www.sciencedirect.com/science/article/pii/0306437988900154,"Volume 13, Issue 2",1988
ADISSA: Architectural Design of Information Systems based on Structured Analysis,https://www.sciencedirect.com/science/article/pii/0306437988900166,"Volume 13, Issue 2",1988
Split sequence coalesced hashing,https://www.sciencedirect.com/science/article/pii/0306437988900178,"Volume 13, Issue 2",1988
Relational database design using the NIAM Conceptual Schema,https://www.sciencedirect.com/science/article/pii/030643798890018X,"Volume 13, Issue 2",1988
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437988900191,"Volume 13, Issue 2",1988
"9th Annual International Conference on information Systems Minneapolis, Minnesota, 30 November–3 December, 1988",https://www.sciencedirect.com/science/article/pii/0306437988900208,"Volume 13, Issue 2",1988
Software survey section,https://www.sciencedirect.com/science/article/pii/030643798890021X,"Volume 13, Issue 2",1988
Editorial Board,https://www.sciencedirect.com/science/article/pii/0306437988900221,"Volume 13, Issue 1",1988
The fact model: A semantic data model for complex databases,https://www.sciencedirect.com/science/article/pii/0306437988900233,"Volume 13, Issue 1",1988
An integrated model of record segmentation and access path selection for databases,https://www.sciencedirect.com/science/article/pii/0306437988900245,"Volume 13, Issue 1",1988
An approach and its specification to data reformatting in data conversion,https://www.sciencedirect.com/science/article/pii/0306437988900257,"Volume 13, Issue 1",1988
A petri-net model of access control mechanisms,https://www.sciencedirect.com/science/article/pii/0306437988900269,"Volume 13, Issue 1",1988
Full text retrieval based on syntactic similarities,https://www.sciencedirect.com/science/article/pii/0306437988900270,"Volume 13, Issue 1",1988
Optimizing the cost of relational queries using Partial-Relation schemes,https://www.sciencedirect.com/science/article/pii/0306437988900282,"Volume 13, Issue 1",1988
GISD: A graphical interactive system for conceptual database design,https://www.sciencedirect.com/science/article/pii/0306437988900294,"Volume 13, Issue 1",1988
Concurrency in extendible hashing,https://www.sciencedirect.com/science/article/pii/0306437988900300,"Volume 13, Issue 1",1988
Adaptive hashing,https://www.sciencedirect.com/science/article/pii/0306437988900312,"Volume 13, Issue 1",1988
Dynamic-history predictive compression,https://www.sciencedirect.com/science/article/pii/0306437988900324,"Volume 13, Issue 1",1988
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437988900336,"Volume 13, Issue 1",1988
News section,https://www.sciencedirect.com/science/article/pii/0306437988900348,"Volume 13, Issue 1",1988
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/030643798890035X,"Volume 13, Issue 1",1988
Volume contents,https://www.sciencedirect.com/science/article/pii/0306437987900342,"Volume 12, Issue 4",1987
Tuple calculus: Formal definition and conversion from first-order calculus,https://www.sciencedirect.com/science/article/pii/0306437987900251,"Volume 12, Issue 4",1987
An architecture for processing graph-grammar applications,https://www.sciencedirect.com/science/article/pii/0306437987900263,"Volume 12, Issue 4",1987
Forward multidimensional search with application to information retrieval systems,https://www.sciencedirect.com/science/article/pii/0306437987900275,"Volume 12, Issue 4",1987
A nearly optimal Huffman technique in the microcomputer environment,https://www.sciencedirect.com/science/article/pii/0306437987900287,"Volume 12, Issue 4",1987
Optimal bucket size for multiattribute retrieval in partitioned files,https://www.sciencedirect.com/science/article/pii/0306437987900299,"Volume 12, Issue 4",1987
Linked hashing: An improvement of open addressing techniques for large secondary storage files,https://www.sciencedirect.com/science/article/pii/0306437987900305,"Volume 12, Issue 4",1987
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437987900317,"Volume 12, Issue 4",1987
News section,https://www.sciencedirect.com/science/article/pii/0306437987900329,"Volume 12, Issue 4",1987
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437987900330,"Volume 12, Issue 4",1987
On the irreducible Non First normal form Relations,https://www.sciencedirect.com/science/article/pii/0306437987900019,"Volume 12, Issue 3",1987
Duplicate record identification in bibliographic databases,https://www.sciencedirect.com/science/article/pii/0306437987900020,"Volume 12, Issue 3",1987
A hierarchical model of organizational control for the analysis of information systems requirements,https://www.sciencedirect.com/science/article/pii/0306437987900032,"Volume 12, Issue 3",1987
Monitoring dynamic integrity constraints based on temporal logic,https://www.sciencedirect.com/science/article/pii/0306437987900044,"Volume 12, Issue 3",1987
Linkage versus integration for binding database and interactive graphics systems,https://www.sciencedirect.com/science/article/pii/0306437987900056,"Volume 12, Issue 3",1987
Defining views in the Binary Relationship Model,https://www.sciencedirect.com/science/article/pii/0306437987900068,"Volume 12, Issue 3",1987
Cooperative behaviour in the FIDO system,https://www.sciencedirect.com/science/article/pii/030643798790007X,"Volume 12, Issue 3",1987
PIQUE: A relational query language without relations,https://www.sciencedirect.com/science/article/pii/0306437987900081,"Volume 12, Issue 3",1987
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437987900093,"Volume 12, Issue 3",1987
Conference on Office Informaton Systems,https://www.sciencedirect.com/science/article/pii/030643798790010X,"Volume 12, Issue 3",1987
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437987900111,"Volume 12, Issue 3",1987
Information requirements and alternatives in Information System design,https://www.sciencedirect.com/science/article/pii/0306437987900354,"Volume 12, Issue 2",1987
Concurrency control for design objects with versions in CAD databases,https://www.sciencedirect.com/science/article/pii/0306437987900366,"Volume 12, Issue 2",1987
Multi-relation dependencies,https://www.sciencedirect.com/science/article/pii/0306437987900378,"Volume 12, Issue 2",1987
Text signatures by superimposed coding of letter triplets and quadruplets,https://www.sciencedirect.com/science/article/pii/030643798790038X,"Volume 12, Issue 2",1987
Const—A constructive approach to information modelling,https://www.sciencedirect.com/science/article/pii/0306437987900391,"Volume 12, Issue 2",1987
On testing soundness of relational expressions,https://www.sciencedirect.com/science/article/pii/0306437987900408,"Volume 12, Issue 2",1987
Voronoi trees and clustering problems,https://www.sciencedirect.com/science/article/pii/030643798790041X,"Volume 12, Issue 2",1987
A general framework for computing block accesses,https://www.sciencedirect.com/science/article/pii/0306437987900421,"Volume 12, Issue 2",1987
Synchronization of replicated data in distributed systems,https://www.sciencedirect.com/science/article/pii/0306437987900433,"Volume 12, Issue 2",1987
The design of optimal access paths for relational databases,https://www.sciencedirect.com/science/article/pii/0306437987900445,"Volume 12, Issue 2",1987
Fact structure and its application to updates in relational databases,https://www.sciencedirect.com/science/article/pii/0306437987900457,"Volume 12, Issue 2",1987
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437987900469,"Volume 12, Issue 2",1987
News section,https://www.sciencedirect.com/science/article/pii/0306437987900470,"Volume 12, Issue 2",1987
Editorial: Software survey section,https://www.sciencedirect.com/science/article/pii/0306437987900482,"Volume 12, Issue 2",1987
Editorial Board,https://www.sciencedirect.com/science/article/pii/0306437987900123,"Volume 12, Issue 1",1987
A formal approach to timing analysis and design of information systems,https://www.sciencedirect.com/science/article/pii/0306437987900135,"Volume 12, Issue 1",1987
Approximating the number of unique values of an attribute without sorting,https://www.sciencedirect.com/science/article/pii/0306437987900147,"Volume 12, Issue 1",1987
Functional dependencies and their connection with security of statistical databases,https://www.sciencedirect.com/science/article/pii/0306437987900159,"Volume 12, Issue 1",1987
Temporal semantics and natural language processing in a decision support system,https://www.sciencedirect.com/science/article/pii/0306437987900160,"Volume 12, Issue 1",1987
Non-first normal form universal relations: An application to information retrieval systems,https://www.sciencedirect.com/science/article/pii/0306437987900172,"Volume 12, Issue 1",1987
Verification of resource controller processes,https://www.sciencedirect.com/science/article/pii/0306437987900184,"Volume 12, Issue 1",1987
Denotational semantics of query languages,https://www.sciencedirect.com/science/article/pii/0306437987900196,"Volume 12, Issue 1",1987
Evaluation of a multiple version scheme for concurrency control,https://www.sciencedirect.com/science/article/pii/0306437987900202,"Volume 12, Issue 1",1987
SQL/NF: A query language for ¬1NF relational databases,https://www.sciencedirect.com/science/article/pii/0306437987900214,"Volume 12, Issue 1",1987
Achieving minimum height for block split tree structured files,https://www.sciencedirect.com/science/article/pii/0306437987900226,"Volume 12, Issue 1",1987
News section,https://www.sciencedirect.com/science/article/pii/0306437987900238,"Volume 12, Issue 1",1987
Software survey section,https://www.sciencedirect.com/science/article/pii/030643798790024X,"Volume 12, Issue 1",1987
"Volume contents and author index volume 12, 1987",https://www.sciencedirect.com/science/article/pii/0306437987900494,Index to Volume 12,1987
Primary copy synchronization for DB-Sharing,https://www.sciencedirect.com/science/article/pii/0306437986900086,"Volume 11, Issue 4",1986
Transaction management in distributed heterogeneous database management systems,https://www.sciencedirect.com/science/article/pii/0306437986900098,"Volume 11, Issue 4",1986
Action based model of information system,https://www.sciencedirect.com/science/article/pii/0306437986900104,"Volume 11, Issue 4",1986
Database concurrency control using read/write set information,https://www.sciencedirect.com/science/article/pii/0306437986900116,"Volume 11, Issue 4",1986
"A database language for sets, lists and tables",https://www.sciencedirect.com/science/article/pii/0306437986900128,"Volume 11, Issue 4",1986
Choosing an optimal sequence of discriminators,https://www.sciencedirect.com/science/article/pii/030643798690013X,"Volume 11, Issue 4",1986
Adding time dimension to relational model and extending relational algebra,https://www.sciencedirect.com/science/article/pii/0306437986900141,"Volume 11, Issue 4",1986
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437986900153,"Volume 11, Issue 4",1986
News section,https://www.sciencedirect.com/science/article/pii/0306437986900165,"Volume 11, Issue 4",1986
Software survey section,https://www.sciencedirect.com/science/article/pii/0306437986900177,"Volume 11, Issue 4",1986
Choice of the optimal number of blocks for data access by an index,https://www.sciencedirect.com/science/article/pii/0306437986900281,"Volume 11, Issue 3",1986
Statistical treatment of the information content of a database,https://www.sciencedirect.com/science/article/pii/0306437986900293,"Volume 11, Issue 3",1986
Redundancy in functional databases,https://www.sciencedirect.com/science/article/pii/030643798690030X,"Volume 11, Issue 3",1986
Grid file concurrency,https://www.sciencedirect.com/science/article/pii/0306437986900311,"Volume 11, Issue 3",1986
A Combined Methodology for information systems analysis and design based on ISAC and NIAM,https://www.sciencedirect.com/science/article/pii/0306437986900323,"Volume 11, Issue 3",1986
Schema translation: A three-level semantic abstraction approach,https://www.sciencedirect.com/science/article/pii/0306437986900335,"Volume 11, Issue 3",1986
Reports and theses,https://www.sciencedirect.com/science/article/pii/0306437986900347,"Volume 11, Issue 3",1986
Classification and transformations of binary relationship relation schemata,https://www.sciencedirect.com/science/article/pii/0306437986900013,"Volume 11, Issue 2",1986
Functional data model design,https://www.sciencedirect.com/science/article/pii/0306437986900025,"Volume 11, Issue 2",1986
The relational model with relation-valued attributes,https://www.sciencedirect.com/science/article/pii/0306437986900037,"Volume 11, Issue 2",1986
